559.033	82.5986	CLUSTER_2
520.548	734.192	CLUSTER_98
897.565	233.028	CLUSTER_39
338.839	110.488	CLUSTER_72
23.9803	690.777	CLUSTER_88
648.206	442.269	CLUSTER_4
663.412	60.4254	CLUSTER_48
316.877	797.117	CLUSTER_91
897.57	614.123	CLUSTER_52
185.685	427.621	CLUSTER_73
216.888	721.17	CLUSTER_21
1001.09	984.102	CLUSTER_3
957.246	604.281	CLUSTER_103
663.974	426.731	CLUSTER_4
605.535	240.357	CLUSTER_108
177.13	553.303	CLUSTER_14
252.831	395.062	CLUSTER_86
925.541	374.173	CLUSTER_94
272.999	972.396	CLUSTER_11
629.814	228.875	CLUSTER_58
70.4566	71.8907	CLUSTER_37
558.024	482.766	CLUSTER_54
66.122	57.2466	CLUSTER_37
976.828	434.577	CLUSTER_25
48.6366	458.62	CLUSTER_42
639.865	210.562	CLUSTER_34
266.581	711.954	CLUSTER_35
185.62	1008.54	CLUSTER_70
202.408	414.759	CLUSTER_73
346.712	479.713	CLUSTER_66
685.426	35.6013	CLUSTER_48
439.719	414.33	CLUSTER_47
1002.24	244.989	CLUSTER_9
649.371	427.324	CLUSTER_4
117.489	979.729	CLUSTER_43
595.256	60.3322	CLUSTER_8
872.281	157.245	CLUSTER_81
876.712	157.626	CLUSTER_81
571.766	489.545	CLUSTER_54
309.393	814.24	CLUSTER_91
644.517	214.346	CLUSTER_58
44.6156	441.622	CLUSTER_42
541.718	105.337	CLUSTER_2
574.647	108.378	CLUSTER_2
661.014	557.896	CLUSTER_24
144.671	221.11	CLUSTER_79
680.181	60.8511	CLUSTER_48
925.724	393.804	CLUSTER_94
80.9318	924.675	CLUSTER_74
121.484	496.986	CLUSTER_64
383.618	579.826	CLUSTER_51
69.6348	257.906	CLUSTER_102
229.862	906.583	CLUSTER_19
561.557	92.4955	CLUSTER_2
50.0855	458.988	CLUSTER_63
446.425	778.482	CLUSTER_38
506.385	949.87	CLUSTER_85
894.297	238.549	CLUSTER_39
4.26981	827.369	CLUSTER_77
77.481	953.636	CLUSTER_41
732.676	113.433	CLUSTER_49
244.064	932.081	CLUSTER_12
754.421	142.523	CLUSTER_109
770.076	65.9653	CLUSTER_29
51.3861	454.077	CLUSTER_71
930.455	920.708	CLUSTER_116
659.273	557.027	CLUSTER_24
257.48	384.204	CLUSTER_86
453.063	403.032	CLUSTER_47
98.8483	750.091	CLUSTER_45
85.2748	779.349	CLUSTER_6
225.37	954.907	CLUSTER_33
962.761	446.654	CLUSTER_96
192.887	530.487	CLUSTER_14
491.944	144.77	CLUSTER_27
527.449	677.319	CLUSTER_44
777.395	81.9533	CLUSTER_84
248.498	384.831	CLUSTER_86
157.218	603.723	CLUSTER_53
990.357	559.392	CLUSTER_82
94.4856	955.408	CLUSTER_41
257.34	335.951	CLUSTER_28
626.679	254.094	CLUSTER_108
703.289	65.1532	CLUSTER_40
208.619	945.426	CLUSTER_33
943.958	381.427	CLUSTER_7
20.934	701.37	CLUSTER_88
916.363	234.894	CLUSTER_39
866.084	182.017	CLUSTER_81
901.319	633.963	CLUSTER_52
726.232	148.565	CLUSTER_67
954.156	1005.38	CLUSTER_100
456.303	413.847	CLUSTER_47
138.669	330.372	CLUSTER_10
51.2774	459.866	CLUSTER_71
874.867	164.27	CLUSTER_81
1012.42	236.155	CLUSTER_9
928.24	677.483	CLUSTER_36
461.328	150.088	CLUSTER_27
225.698	954.254	CLUSTER_33
233.498	952.45	CLUSTER_12
59.0968	704.626	CLUSTER_90
362.834	488.437	CLUSTER_66
496.206	341.95	CLUSTER_13
935.958	901.796	CLUSTER_116
771.178	53.0225	CLUSTER_29
679.335	72.048	CLUSTER_40
990.247	374.512	CLUSTER_78
133.085	654.745	CLUSTER_114
756.982	137.249	CLUSTER_49
188.025	1020.19	CLUSTER_70
351.298	486.554	CLUSTER_66
648.391	442.499	CLUSTER_92
738.926	369.782	CLUSTER_60
892.709	223.958	CLUSTER_39
369.105	308.465	CLUSTER_55
763.478	83.9661	CLUSTER_84
171.204	919.358	CLUSTER_111
939.169	676.861	CLUSTER_36
155.025	652.357	CLUSTER_114
880.692	675.357	CLUSTER_18
518.5	704.447	CLUSTER_44
677.775	603.185	CLUSTER_61
946.162	583.906	CLUSTER_103
131.503	249.545	CLUSTER_79
94.6518	945.295	CLUSTER_41
925.826	372.38	CLUSTER_94
943.835	425.611	CLUSTER_96
214.066	542.88	CLUSTER_14
857.661	124.309	CLUSTER_62
936.516	434.362	CLUSTER_96
506.256	949.445	CLUSTER_85
306.328	107.692	CLUSTER_106
636.323	221.075	CLUSTER_58
908.957	618.02	CLUSTER_52
560.07	1002.26	CLUSTER_68
1019.46	234.932	CLUSTER_9
494.951	231.761	CLUSTER_31
792.198	312.056	CLUSTER_76
312.99	805.23	CLUSTER_91
136.531	327.75	CLUSTER_10
97.5698	734.845	CLUSTER_45
905.565	875.701	CLUSTER_104
368.803	187.408	CLUSTER_95
12.5335	837.657	CLUSTER_77
178.144	608.204	CLUSTER_53
145.575	245.721	CLUSTER_79
386.485	240.013	CLUSTER_75
217.554	931.769	CLUSTER_19
41.4483	711.461	CLUSTER_88
639.587	213.314	CLUSTER_34
124.992	390.321	CLUSTER_87
1025.34	95.4677	CLUSTER_5
20.6224	454.81	CLUSTER_42
660.63	205.088	CLUSTER_34
334.597	121.861	CLUSTER_72
859.442	734.31	CLUSTER_17
105.427	1004.39	CLUSTER_43
757.719	151.174	CLUSTER_109
261.679	310.105	CLUSTER_28
265.071	147.457	CLUSTER_30
334.919	74.452	CLUSTER_32
999.323	564.488	CLUSTER_82
489.949	265.392	CLUSTER_107
946.059	692.906	CLUSTER_36
105.839	984.445	CLUSTER_43
539.052	1001.99	CLUSTER_68
891.304	927.711	CLUSTER_26
401.883	221.175	CLUSTER_75
635.034	242.485	CLUSTER_108
917.637	898.065	CLUSTER_116
919.758	893.118	CLUSTER_104
864.296	743.866	CLUSTER_17
137.794	494.438	CLUSTER_64
195.704	922.901	CLUSTER_111
387.481	371.799	CLUSTER_113
67.4544	911.827	CLUSTER_74
535.173	96.2796	CLUSTER_2
742.263	141.048	CLUSTER_109
972.645	426.294	CLUSTER_96
209.549	555.857	CLUSTER_14
307.73	337.841	CLUSTER_99
1009.08	980.973	CLUSTER_3
561.921	89.5865	CLUSTER_2
935.42	596.736	CLUSTER_65
151.523	244.378	CLUSTER_79
386.262	239.762	CLUSTER_75
67.3006	900.999	CLUSTER_74
872.898	687.858	CLUSTER_18
488.241	339.418	CLUSTER_13
886.251	73.0835	CLUSTER_89
102.439	668.072	CLUSTER_1
682.703	600.105	CLUSTER_61
532.182	691.2	CLUSTER_44
1002.85	560.87	CLUSTER_82
238.224	725.296	CLUSTER_35
874.756	673.108	CLUSTER_18
194.809	1032.86	CLUSTER_70
928.235	943.631	CLUSTER_116
356.914	628.591	CLUSTER_110
866.963	939.258	CLUSTER_26
771.397	94.7578	CLUSTER_84
886.922	881.317	CLUSTER_104
250.589	340.205	CLUSTER_28
208.525	484.596	CLUSTER_97
819.259	426.133	CLUSTER_83
362.511	481.542	CLUSTER_66
365.274	625.188	CLUSTER_110
271.166	146.896	CLUSTER_30
139.055	115.35	CLUSTER_105
215.973	953.381	CLUSTER_33
51.5501	711.343	CLUSTER_112
948.18	858.027	CLUSTER_22
1003.66	242.594	CLUSTER_9
989.154	239.99	CLUSTER_59
496.295	339.472	CLUSTER_13
61.5578	92.7538	CLUSTER_37
688.946	56.4744	CLUSTER_40
779.128	79.8183	CLUSTER_84
896.34	707.29	CLUSTER_18
913.965	641.615	CLUSTER_52
1012.4	222.439	CLUSTER_59
864.018	960.365	CLUSTER_26
194.302	537.411	CLUSTER_14
587.268	40.6691	CLUSTER_8
517.565	672.68	CLUSTER_44
259.871	340.321	CLUSTER_28
949.948	923.204	CLUSTER_116
19.2859	836.647	CLUSTER_77
18.1729	693.599	CLUSTER_88
175.484	1015.61	CLUSTER_70
697.624	69.5684	CLUSTER_40
68.3607	466.007	CLUSTER_63
311.864	811.564	CLUSTER_91
150.301	217.464	CLUSTER_79
458.484	146.826	CLUSTER_27
806.872	302.184	CLUSTER_76
535.681	732.24	CLUSTER_98
431.532	803.379	CLUSTER_38
689.942	606.499	CLUSTER_61
878.323	69.0509	CLUSTER_89
746.554	134.508	CLUSTER_49
297.528	801.715	CLUSTER_91
155.256	492.528	CLUSTER_64
953.875	445.335	CLUSTER_25
596.759	38.5233	CLUSTER_8
974.814	178.74	CLUSTER_57
1017.11	216.4	CLUSTER_9
951.649	453.174	CLUSTER_96
948.714	602.088	CLUSTER_103
58.553	528.539	CLUSTER_80
383.647	243.291	CLUSTER_75
508.342	941.711	CLUSTER_85
1014.53	229.485	CLUSTER_9
375.78	183.958	CLUSTER_95
303.766	801.833	CLUSTER_91
505.118	929.872	CLUSTER_85
663.183	31.3423	CLUSTER_93
686.654	57.4771	CLUSTER_40
640.834	196.226	CLUSTER_34
137.632	500.54	CLUSTER_64
388.585	611.619	CLUSTER_51
925.02	220.072	CLUSTER_39
989.264	451.104	CLUSTER_25
671.329	609.272	CLUSTER_61
212.272	404.431	CLUSTER_73
790.933	110.323	CLUSTER_23
138.11	349.466	CLUSTER_10
674.013	596.918	CLUSTER_61
173.813	595.462	CLUSTER_53
952.335	363.32	CLUSTER_7
1008.06	979.266	CLUSTER_3
98.9663	391.125	CLUSTER_87
69.8409	931.901	CLUSTER_74
351.623	627.014	CLUSTER_110
993.797	569.504	CLUSTER_82
144.964	93.1138	CLUSTER_105
353.231	345.001	CLUSTER_113
36.3292	438.833	CLUSTER_42
798.532	300.361	CLUSTER_76
688.241	650.708	CLUSTER_15
15.9429	862.514	CLUSTER_77
568.34	982.207	CLUSTER_68
74.006	245.835	CLUSTER_102
518.247	700.053	CLUSTER_44
395.307	241.915	CLUSTER_75
692.449	522.378	CLUSTER_69
221.051	938.115	CLUSTER_33
883.955	692.834	CLUSTER_18
802.969	115.442	CLUSTER_23
654.586	41.46	CLUSTER_93
72.2838	934.287	CLUSTER_74
303.876	115.64	CLUSTER_106
416.226	154.213	CLUSTER_20
343.264	666.708	CLUSTER_110
656.455	590.859	CLUSTER_24
288.194	812.521	CLUSTER_91
217.787	497.107	CLUSTER_97
104.323	755.459	CLUSTER_45
58.8107	726.532	CLUSTER_112
21.5656	687.228	CLUSTER_88
53.5916	837.901	CLUSTER_115
672.617	555.946	CLUSTER_24
625.692	219.032	CLUSTER_58
555.36	980.398	CLUSTER_68
121.743	377.414	CLUSTER_87
40.0863	460.795	CLUSTER_63
1003.09	85.7972	CLUSTER_5
766.59	115.508	CLUSTER_49
267.196	933.367	CLUSTER_12
447.924	815.463	CLUSTER_38
78.7021	84.8427	CLUSTER_37
119.006	380.038	CLUSTER_87
194.03	549.083	CLUSTER_14
144.879	496.604	CLUSTER_64
929.448	458.654	CLUSTER_101
146.834	131.293	CLUSTER_105
51.2393	528.423	CLUSTER_80
648.845	569.444	CLUSTER_24
899.945	237.732	CLUSTER_39
306.728	111.243	CLUSTER_106
295.46	815.831	CLUSTER_91
27.4982	680.875	CLUSTER_88
381.861	325.826	CLUSTER_55
358.175	370.203	CLUSTER_113
269.163	963.794	CLUSTER_11
689.516	53.7304	CLUSTER_48
784.937	767.817	CLUSTER_50
765.714	69.1472	CLUSTER_84
746.504	126.489	CLUSTER_49
517.663	695.211	CLUSTER_44
999.694	583.338	CLUSTER_82
923.348	438.463	CLUSTER_101
364.882	489.896	CLUSTER_66
77.4861	258.571	CLUSTER_102
806.973	132.286	CLUSTER_62
872.77	190.987	CLUSTER_81
455.14	802.828	CLUSTER_38
898.033	675.226	CLUSTER_18
202.031	571.971	CLUSTER_14
208.193	410.739	CLUSTER_73
86.7492	674.119	CLUSTER_1
233.411	954.726	CLUSTER_33
673.328	546.892	CLUSTER_69
83.5534	72.4703	CLUSTER_37
84.3323	924.348	CLUSTER_74
500.051	254.601	CLUSTER_31
34.9733	699.144	CLUSTER_88
364.485	359.485	CLUSTER_113
940.414	854.777	CLUSTER_22
971.646	370.826	CLUSTER_7
39.2392	729.407	CLUSTER_90
863.096	956.132	CLUSTER_26
805.925	442.315	CLUSTER_83
329.108	77.6791	CLUSTER_32
513.992	943.486	CLUSTER_85
519.156	690.127	CLUSTER_44
554.186	993.262	CLUSTER_68
909.264	470.682	CLUSTER_101
847.532	131.367	CLUSTER_62
508.775	942.423	CLUSTER_85
62.6781	520.888	CLUSTER_80
180.426	1015.13	CLUSTER_70
303.011	354.246	CLUSTER_99
938.99	442.043	CLUSTER_25
60.2415	74.1584	CLUSTER_37
752.447	131.472	CLUSTER_109
59.7734	253.39	CLUSTER_102
752.811	125.275	CLUSTER_49
561.12	103.944	CLUSTER_2
673.789	644.876	CLUSTER_15
74.8092	938.477	CLUSTER_41
75.5197	959.791	CLUSTER_41
637.26	571.609	CLUSTER_24
201.199	567.6	CLUSTER_14
936.811	677.399	CLUSTER_36
329.55	80.049	CLUSTER_32
210.27	472.891	CLUSTER_97
255.779	154.285	CLUSTER_30
773.772	760.244	CLUSTER_50
923.292	391.506	CLUSTER_94
338.553	126.936	CLUSTER_72
358.1	182.759	CLUSTER_95
204.448	723.549	CLUSTER_21
657.049	442.396	CLUSTER_4
49.6322	696.596	CLUSTER_112
996.236	374.852	CLUSTER_78
755.6	136.6	CLUSTER_109
955.761	448.298	CLUSTER_96
331.434	802.577	CLUSTER_91
60.4464	726.78	CLUSTER_112
234.013	335.016	CLUSTER_28
476.352	162.086	CLUSTER_27
86.8995	673.97	CLUSTER_1
949.261	416.066	CLUSTER_96
410.594	172.552	CLUSTER_20
195.1	559.526	CLUSTER_14
784.682	294.707	CLUSTER_76
809.587	304.147	CLUSTER_76
973.299	584.504	CLUSTER_82
687.321	60.5834	CLUSTER_40
45.2845	717.282	CLUSTER_90
966.796	586.438	CLUSTER_65
662.82	563.149	CLUSTER_24
90.8247	270.556	CLUSTER_102
677.105	605.564	CLUSTER_61
791.609	745.853	CLUSTER_50
645.778	251.247	CLUSTER_108
248.498	37.8144	CLUSTER_56
315.629	814.992	CLUSTER_91
669.015	607.621	CLUSTER_61
969.495	346.99	CLUSTER_7
253.356	151.812	CLUSTER_30
18.9698	826.52	CLUSTER_77
135.59	471.187	CLUSTER_64
219.402	497.907	CLUSTER_97
977.566	157.904	CLUSTER_57
920.421	366.141	CLUSTER_94
521.936	734.182	CLUSTER_98
89.2054	988.571	CLUSTER_43
265.473	987.136	CLUSTER_11
813.89	319.159	CLUSTER_76
158.614	227.013	CLUSTER_79
971.011	175.786	CLUSTER_57
126.817	391.199	CLUSTER_87
910.185	444.385	CLUSTER_101
909.562	376.623	CLUSTER_94
923.999	862.856	CLUSTER_104
37.7031	455.546	CLUSTER_42
209.679	382.039	CLUSTER_86
957.403	990.329	CLUSTER_100
1007.24	256.661	CLUSTER_59
266.263	151.05	CLUSTER_30
708.043	662.703	CLUSTER_15
746.474	336.736	CLUSTER_60
996.442	373.005	CLUSTER_78
341.694	626.829	CLUSTER_110
332.473	127.2	CLUSTER_72
411.619	157.496	CLUSTER_20
55.8402	489.754	CLUSTER_63
991.468	109.722	CLUSTER_5
46.6655	524.908	CLUSTER_80
513.493	245.524	CLUSTER_107
981.282	450	CLUSTER_96
940.371	988.006	CLUSTER_100
193.338	929.132	CLUSTER_111
146.915	326.598	CLUSTER_10
745.388	151.819	CLUSTER_49
93.388	773.31	CLUSTER_6
241.678	941.359	CLUSTER_12
504.267	684.503	CLUSTER_44
185.876	1018.33	CLUSTER_70
1014.65	220.983	CLUSTER_59
708.152	689.188	CLUSTER_46
958.825	691.342	CLUSTER_36
631.067	442.036	CLUSTER_92
756.321	77.2655	CLUSTER_84
142.922	132.318	CLUSTER_105
178.646	914.603	CLUSTER_111
277.323	363.053	CLUSTER_99
930.822	918.28	CLUSTER_116
968.657	461.048	CLUSTER_25
950.865	447.706	CLUSTER_25
672.649	42.335	CLUSTER_48
813.714	435.89	CLUSTER_83
72.6653	261.639	CLUSTER_102
928.072	362.269	CLUSTER_94
517.103	692.816	CLUSTER_44
277.598	964.469	CLUSTER_11
26.232	834.509	CLUSTER_77
730.331	694.751	CLUSTER_46
923.529	458.095	CLUSTER_101
305.823	808.364	CLUSTER_91
767.756	87.8123	CLUSTER_84
231.041	953.707	CLUSTER_33
537.18	661.775	CLUSTER_44
567.965	994.289	CLUSTER_68
1019.08	102.163	CLUSTER_5
950.602	667.341	CLUSTER_36
500.718	330.028	CLUSTER_13
295.414	102.655	CLUSTER_106
744.8	354.034	CLUSTER_60
370.575	190.683	CLUSTER_95
448.061	791.321	CLUSTER_38
48.8416	462.261	CLUSTER_71
1038.48	228.267	CLUSTER_59
958.501	379.064	CLUSTER_7
166.803	1008.12	CLUSTER_70
358.148	491.465	CLUSTER_66
223.258	932.462	CLUSTER_19
250.377	330.95	CLUSTER_28
882.6	694.824	CLUSTER_18
943.742	689.845	CLUSTER_36
795.821	106.696	CLUSTER_23
375.88	239.512	CLUSTER_75
260.956	152.384	CLUSTER_30
805.447	281.561	CLUSTER_76
868.171	81.0187	CLUSTER_89
660.076	35.6157	CLUSTER_93
564.568	977.616	CLUSTER_68
649.365	439.038	CLUSTER_92
119.95	389.988	CLUSTER_87
869.75	59.563	CLUSTER_89
757.702	131.784	CLUSTER_49
714.207	157.073	CLUSTER_67
141.193	257.089	CLUSTER_79
294.907	811.626	CLUSTER_91
409.849	624.706	CLUSTER_51
943.984	856.934	CLUSTER_22
558.781	94.1027	CLUSTER_2
1019.76	960.835	CLUSTER_3
546.17	107.275	CLUSTER_2
759.947	88.7577	CLUSTER_29
945.349	589.971	CLUSTER_65
33.4012	694.046	CLUSTER_88
768.696	92.7839	CLUSTER_84
215.501	912.568	CLUSTER_19
990.575	571.694	CLUSTER_82
205.455	963.647	CLUSTER_33
300.588	797.711	CLUSTER_91
863.96	177.635	CLUSTER_81
894.612	877.087	CLUSTER_104
1010.87	172.776	CLUSTER_57
731.95	121.89	CLUSTER_49
315.41	791.764	CLUSTER_91
865.634	677.299	CLUSTER_18
990.437	163.261	CLUSTER_57
660.097	439.49	CLUSTER_4
953.032	690.527	CLUSTER_36
687.763	535.872	CLUSTER_69
140.119	349.27	CLUSTER_10
995.198	389.889	CLUSTER_78
924.162	450.326	CLUSTER_101
689.097	50.5063	CLUSTER_48
905.213	617.027	CLUSTER_52
939.79	443.741	CLUSTER_96
910.1	621.09	CLUSTER_52
1005.99	84.5502	CLUSTER_5
499.428	319.947	CLUSTER_13
952.25	612.797	CLUSTER_103
257.352	702.525	CLUSTER_35
38.7931	481.009	CLUSTER_63
356.89	620.295	CLUSTER_110
276.73	974.935	CLUSTER_11
160.098	497.693	CLUSTER_64
246.582	711.414	CLUSTER_35
726.568	129.929	CLUSTER_67
518.935	239.19	CLUSTER_107
697.808	672.779	CLUSTER_15
180.313	907.84	CLUSTER_111
537.695	733.957	CLUSTER_98
999.576	242.294	CLUSTER_9
146.895	116.644	CLUSTER_105
797.156	85.7617	CLUSTER_84
756.078	142.475	CLUSTER_49
655.901	204.959	CLUSTER_34
447.105	413.521	CLUSTER_47
151.577	507.658	CLUSTER_64
873.689	629.47	CLUSTER_52
727.277	695.427	CLUSTER_46
504.805	243.459	CLUSTER_107
988.738	373.011	CLUSTER_78
244.253	918.534	CLUSTER_12
773.068	79.957	CLUSTER_29
475.907	152.697	CLUSTER_27
686.458	663.15	CLUSTER_15
362.804	370.432	CLUSTER_113
237.445	351.401	CLUSTER_28
125.448	340.048	CLUSTER_10
1012.39	94.4313	CLUSTER_5
76.6626	930.782	CLUSTER_74
978.194	167.505	CLUSTER_57
975.174	148.614	CLUSTER_57
66.3577	63.6061	CLUSTER_37
922.453	376.95	CLUSTER_94
99.2911	943.354	CLUSTER_41
513.772	949.119	CLUSTER_85
663.364	21.3634	CLUSTER_93
42.9641	450.194	CLUSTER_71
934.244	913.419	CLUSTER_116
687.068	48.1996	CLUSTER_48
166.505	582.044	CLUSTER_53
929.48	383.956	CLUSTER_94
202.579	569.055	CLUSTER_14
221.812	925.625	CLUSTER_19
743.544	356.689	CLUSTER_60
980.819	454.54	CLUSTER_25
22.4315	695.677	CLUSTER_88
45.1333	733.691	CLUSTER_90
40.4929	723.957	CLUSTER_90
714.75	128.643	CLUSTER_67
872.949	724.502	CLUSTER_17
772.435	63.4844	CLUSTER_29
683.648	69.1075	CLUSTER_40
961.403	674.953	CLUSTER_36
1020.51	78.0125	CLUSTER_5
580.569	14.5989	CLUSTER_8
403.959	600.181	CLUSTER_51
866.659	71.4009	CLUSTER_89
913.909	632.9	CLUSTER_52
763.612	151.431	CLUSTER_109
1002.41	237.495	CLUSTER_9
114.44	381.286	CLUSTER_87
499.814	244.237	CLUSTER_107
551.808	113.986	CLUSTER_2
546.812	480.279	CLUSTER_54
393.04	609.582	CLUSTER_51
368.545	168.701	CLUSTER_95
774.256	767.875	CLUSTER_50
946.024	582.562	CLUSTER_65
669.174	24.9662	CLUSTER_93
257.293	398.698	CLUSTER_86
882.436	77.4567	CLUSTER_89
362.31	475.009	CLUSTER_66
778.808	86.4949	CLUSTER_84
67.1313	253.775	CLUSTER_102
850.189	134.794	CLUSTER_62
1002.39	569.704	CLUSTER_82
863.192	81.0427	CLUSTER_89
268.965	332.485	CLUSTER_28
475.548	150.154	CLUSTER_27
501.258	361.095	CLUSTER_13
1005.89	239.534	CLUSTER_59
950.009	557.909	CLUSTER_65
110.212	774.33	CLUSTER_6
417.195	170.553	CLUSTER_20
179.283	1011.55	CLUSTER_70
712.027	124.338	CLUSTER_67
718.424	686.041	CLUSTER_46
39.7089	434.304	CLUSTER_42
264.092	41.3021	CLUSTER_56
64.6945	273.747	CLUSTER_102
140.825	114.226	CLUSTER_105
404.336	243.385	CLUSTER_75
264.583	995.561	CLUSTER_11
265.416	42.8781	CLUSTER_56
967.864	579.304	CLUSTER_65
286.243	992.795	CLUSTER_11
1012.73	226.701	CLUSTER_9
436.955	781.726	CLUSTER_38
655.275	216.038	CLUSTER_34
213.335	484.34	CLUSTER_97
755.399	66.9972	CLUSTER_29
140.329	89.7308	CLUSTER_105
765.732	61.9584	CLUSTER_29
942.425	912.67	CLUSTER_116
222.317	485.464	CLUSTER_97
269.129	34.8074	CLUSTER_56
219.935	940.946	CLUSTER_33
822.731	458.435	CLUSTER_83
651.201	581.843	CLUSTER_24
802.927	295.078	CLUSTER_76
371.102	479.292	CLUSTER_66
493.898	246.252	CLUSTER_31
816.416	290.795	CLUSTER_76
1024.41	219.018	CLUSTER_9
256.259	413.126	CLUSTER_86
71.3101	829.47	CLUSTER_115
45.5504	729.018	CLUSTER_90
873.916	947.772	CLUSTER_26
825.253	288.701	CLUSTER_76
202.058	553.314	CLUSTER_14
758.174	125.881	CLUSTER_49
435.706	815.297	CLUSTER_38
1007.67	231.882	CLUSTER_59
688.816	538.349	CLUSTER_69
769.951	91.6027	CLUSTER_84
944.46	591.296	CLUSTER_65
497.789	255.36	CLUSTER_107
55.6356	711.707	CLUSTER_112
976.649	376.314	CLUSTER_7
148.251	123.426	CLUSTER_105
92.5692	678.864	CLUSTER_1
996.593	233.531	CLUSTER_59
43.1136	713.851	CLUSTER_90
449.747	799.349	CLUSTER_38
191.032	1011.35	CLUSTER_70
784.138	82.375	CLUSTER_84
905.885	475.827	CLUSTER_101
966.25	437.301	CLUSTER_96
36.0601	435.75	CLUSTER_71
470.852	140.965	CLUSTER_27
108.113	995.707	CLUSTER_43
966.68	437.941	CLUSTER_96
555.454	996.157	CLUSTER_68
947.696	593.209	CLUSTER_65
984.409	387.402	CLUSTER_78
26.2858	828.283	CLUSTER_77
858.906	110.005	CLUSTER_62
904.922	641.655	CLUSTER_52
98.967	379.825	CLUSTER_87
937.618	585.252	CLUSTER_103
73.2476	238.751	CLUSTER_102
242.615	313.468	CLUSTER_28
659.886	21.5206	CLUSTER_93
782.41	80.1041	CLUSTER_84
26.0434	448.253	CLUSTER_42
166.224	107.998	CLUSTER_105
591.424	31.7612	CLUSTER_8
969.656	874.164	CLUSTER_22
195.018	560.867	CLUSTER_14
82.7187	81.3913	CLUSTER_37
881.142	691.673	CLUSTER_18
508.263	939.31	CLUSTER_85
366.988	174.218	CLUSTER_95
223.32	952.088	CLUSTER_33
88.663	666.34	CLUSTER_1
945.179	669.518	CLUSTER_36
946.659	647.193	CLUSTER_36
43.256	481.844	CLUSTER_63
1014.2	978.584	CLUSTER_3
249.381	712.45	CLUSTER_35
971.397	443.747	CLUSTER_25
195.944	427.584	CLUSTER_73
76.4419	260.009	CLUSTER_102
487.664	157.768	CLUSTER_27
262.356	692.858	CLUSTER_35
274.896	968.506	CLUSTER_11
962.766	665.146	CLUSTER_36
618.791	215.569	CLUSTER_58
997.682	231.728	CLUSTER_9
149.128	673.033	CLUSTER_114
46.9798	920.762	CLUSTER_74
88.9075	671.357	CLUSTER_1
247.117	39.6729	CLUSTER_56
485.551	337.351	CLUSTER_13
681.953	67.9817	CLUSTER_40
449.004	782.815	CLUSTER_38
181.166	1017.78	CLUSTER_70
46.8625	317.858	CLUSTER_16
489.605	251.102	CLUSTER_31
160.27	594.12	CLUSTER_53
937.654	664.954	CLUSTER_36
548.561	90.0055	CLUSTER_2
63.3029	720.624	CLUSTER_90
681.527	602.151	CLUSTER_61
946.797	596.952	CLUSTER_65
504.377	931.579	CLUSTER_85
129.668	350.512	CLUSTER_10
69.774	530.853	CLUSTER_80
683.648	563.568	CLUSTER_69
400.682	593.527	CLUSTER_51
891.396	851.851	CLUSTER_104
160.769	594.244	CLUSTER_53
